date,1.0,4.0,5.0,6.0,8.0,9.0,10.0,11.0,12.0,13.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,53.0,54.0,55.0,56.0
2022-05-31,4.0,17.0,3.0,67.0,8.0,2.0,0.0,0.0,37.0,24.0,1.0,8.0,3.0,0.0,2.0,1.0,25.0,2.0,4.0,7.0,3.0,6.0,0.0,1.0,1.0,1.0,13.0,0.0,7.0,1.0,18.0,6.0,0.0,18.0,9.0,4.0,9.0,1.0,2.0,0.0,7.0,89.0,2.0,1.0,14.0,7.0,2.0,3.0,0.0
2022-06-01,1.0,21.0,0.0,58.0,7.0,4.0,1.0,1.0,22.0,21.0,3.0,12.0,7.0,4.0,0.0,2.0,15.0,2.0,13.0,7.0,5.0,6.0,1.0,5.0,1.0,0.0,16.0,2.0,7.0,1.0,16.0,12.0,0.0,9.0,8.0,6.0,16.0,0.0,4.0,1.0,7.0,47.0,2.0,0.0,15.0,10.0,0.0,7.0,1.0
2022-06-02,3.0,17.0,2.0,75.0,8.0,8.0,0.0,0.0,31.0,14.0,16.0,8.0,7.0,2.0,0.0,3.0,14.0,0.0,10.0,11.0,8.0,10.0,1.0,7.0,2.0,0.0,10.0,0.0,5.0,0.0,11.0,12.0,0.0,7.0,4.0,10.0,13.0,0.0,1.0,0.0,5.0,49.0,2.0,1.0,5.0,4.0,0.0,2.0,1.0
2022-06-03,5.0,20.0,4.0,99.0,8.0,7.0,1.0,1.0,73.0,11.0,3.0,9.0,7.0,4.0,1.0,3.0,4.0,1.0,9.0,6.0,9.0,6.0,4.0,4.0,4.0,0.0,21.0,1.0,10.0,3.0,15.0,10.0,1.0,8.0,6.0,3.0,7.0,0.0,4.0,1.0,9.0,49.0,1.0,0.0,15.0,12.0,0.0,5.0,3.0
2022-06-04,5.0,17.0,6.0,80.0,9.0,1.0,0.0,1.0,41.0,17.0,1.0,10.0,3.0,4.0,2.0,7.0,7.0,0.0,7.0,10.0,6.0,8.0,4.0,6.0,5.0,2.0,15.0,0.0,7.0,4.0,18.0,14.0,0.0,9.0,0.0,8.0,7.0,0.0,3.0,0.0,8.0,56.0,1.0,2.0,2.0,3.0,0.0,4.0,1.0
2022-06-05,6.0,13.0,0.0,63.0,7.0,0.0,0.0,1.0,42.0,16.0,2.0,9.0,5.0,2.0,1.0,0.0,20.0,0.0,5.0,11.0,5.0,9.0,6.0,4.0,0.0,0.0,21.0,0.0,7.0,6.0,12.0,8.0,0.0,11.0,4.0,4.0,7.0,1.0,2.0,0.0,5.0,47.0,1.0,1.0,9.0,5.0,2.0,8.0,2.0
2022-06-06,5.0,12.0,2.0,87.0,8.0,1.0,1.0,0.0,36.0,16.0,1.0,14.0,9.0,5.0,0.0,2.0,10.0,2.0,4.0,5.0,9.0,4.0,1.0,5.0,0.0,2.0,11.0,2.0,12.0,3.0,10.0,9.0,0.0,10.0,9.0,6.0,11.0,0.0,5.0,2.0,9.0,50.0,6.0,1.0,7.0,8.0,0.0,3.0,2.0
2022-06-07,3.0,11.0,0.0,61.0,4.0,10.0,1.0,1.0,38.0,11.0,1.0,8.0,2.0,10.0,2.0,1.0,8.0,0.0,8.0,7.0,8.0,4.0,1.0,3.0,2.0,4.0,15.0,1.0,21.0,1.0,26.0,7.0,0.0,8.0,2.0,3.0,15.0,0.0,4.0,0.0,5.0,49.0,3.0,2.0,7.0,13.0,4.0,3.0,2.0
2022-06-08,0.0,13.0,2.0,60.0,12.0,1.0,1.0,0.0,35.0,14.0,1.0,8.0,4.0,7.0,3.0,4.0,3.0,1.0,11.0,11.0,10.0,5.0,2.0,9.0,3.0,0.0,18.0,0.0,13.0,6.0,21.0,11.0,0.0,15.0,6.0,6.0,5.0,0.0,5.0,1.0,10.0,46.0,8.0,0.0,7.0,5.0,1.0,1.0,2.0
2022-06-09,2.0,13.0,1.0,58.0,7.0,3.0,2.0,0.0,36.0,11.0,2.0,13.0,9.0,4.0,7.0,4.0,3.0,0.0,7.0,9.0,8.0,3.0,4.0,4.0,0.0,1.0,11.0,1.0,19.0,2.0,15.0,11.0,0.0,16.0,7.0,4.0,10.0,0.0,2.0,0.0,8.0,47.0,4.0,2.0,10.0,12.0,2.0,3.0,3.0
2022-06-10,0.0,17.0,1.0,60.0,12.0,5.0,0.0,0.0,25.0,9.0,1.0,14.0,7.0,7.0,2.0,2.0,13.0,0.0,8.0,6.0,6.0,7.0,3.0,6.0,3.0,0.0,12.0,9.0,16.0,4.0,18.0,15.0,0.0,7.0,8.0,5.0,12.0,1.0,6.0,1.0,5.0,52.0,3.0,4.0,5.0,4.0,1.0,4.0,2.0
2022-06-11,2.0,11.0,1.0,62.0,5.0,1.0,1.0,0.0,25.0,14.0,0.0,18.0,7.0,5.0,0.0,0.0,15.0,0.0,8.0,10.0,5.0,9.0,2.0,4.0,5.0,2.0,31.0,2.0,26.0,2.0,14.0,8.0,0.0,14.0,4.0,2.0,12.0,1.0,4.0,0.0,4.0,48.0,1.0,0.0,9.0,13.0,2.0,2.0,1.0
2022-06-12,8.0,17.0,6.0,63.0,17.0,2.0,1.0,1.0,31.0,17.0,3.0,22.0,9.0,5.0,5.0,0.0,26.0,0.0,2.0,6.0,6.0,12.0,4.0,8.0,1.0,2.0,24.0,5.0,18.0,7.0,12.0,7.0,0.0,13.0,2.0,10.0,21.0,0.0,6.0,1.0,6.0,66.0,10.0,0.0,10.0,12.0,1.0,2.0,1.0
2022-06-13,6.0,23.0,1.0,62.0,4.0,4.0,0.0,0.0,33.0,9.0,3.0,22.0,10.0,6.0,0.0,2.0,22.0,0.0,10.0,7.0,5.0,10.0,0.0,7.0,22.0,0.0,27.0,0.0,11.0,2.0,24.0,4.0,0.0,10.0,3.0,4.0,9.0,0.0,3.0,2.0,10.0,54.0,3.0,0.0,6.0,6.0,3.0,5.0,0.0
2022-06-14,3.0,11.0,1.0,61.0,10.0,3.0,2.0,0.0,34.0,11.0,1.0,14.0,12.0,6.0,0.0,7.0,25.0,0.0,7.0,10.0,13.0,14.0,4.0,5.0,4.0,2.0,32.0,3.0,13.0,2.0,10.0,14.0,0.0,20.0,4.0,2.0,12.0,1.0,5.0,1.0,8.0,37.0,3.0,0.0,13.0,7.0,1.0,2.0,1.0
2022-06-15,3.0,10.0,3.0,47.0,20.0,6.0,0.0,0.0,36.0,17.0,3.0,12.0,8.0,8.0,6.0,6.0,22.0,0.0,9.0,9.0,15.0,6.0,1.0,3.0,3.0,0.0,17.0,0.0,11.0,1.0,11.0,6.0,0.0,11.0,2.0,4.0,15.0,1.0,5.0,1.0,10.0,48.0,3.0,1.0,8.0,6.0,0.0,12.0,2.0
2022-06-16,7.0,20.0,5.0,68.0,16.0,5.0,0.0,0.0,35.0,15.0,2.0,6.0,7.0,8.0,0.0,0.0,19.0,3.0,5.0,9.0,15.0,9.0,4.0,4.0,1.0,0.0,30.0,0.0,7.0,1.0,15.0,9.0,3.0,9.0,6.0,8.0,11.0,2.0,4.0,0.0,7.0,44.0,3.0,1.0,13.0,6.0,0.0,4.0,1.0
2022-06-17,3.0,16.0,1.0,57.0,9.0,3.0,1.0,0.0,36.0,18.0,3.0,9.0,5.0,2.0,2.0,4.0,18.0,0.0,6.0,8.0,5.0,8.0,1.0,4.0,1.0,1.0,4.0,3.0,10.0,1.0,14.0,6.0,0.0,7.0,7.0,4.0,10.0,2.0,2.0,1.0,9.0,62.0,4.0,0.0,6.0,10.0,0.0,3.0,0.0
2022-06-18,7.0,23.0,2.0,59.0,12.0,24.0,0.0,0.0,33.0,16.0,3.0,12.0,4.0,4.0,1.0,8.0,20.0,0.0,7.0,4.0,7.0,2.0,7.0,13.0,2.0,1.0,14.0,1.0,4.0,3.0,11.0,9.0,0.0,16.0,3.0,1.0,5.0,1.0,13.0,0.0,12.0,47.0,2.0,1.0,10.0,7.0,1.0,2.0,0.0
2022-06-19,2.0,14.0,2.0,52.0,10.0,2.0,0.0,0.0,22.0,10.0,2.0,20.0,3.0,4.0,2.0,3.0,28.0,0.0,4.0,6.0,5.0,9.0,5.0,13.0,0.0,1.0,8.0,0.0,10.0,3.0,20.0,3.0,0.0,11.0,4.0,5.0,11.0,0.0,1.0,2.0,7.0,37.0,8.0,1.0,10.0,10.0,0.0,2.0,0.0
2022-06-20,1.0,17.0,1.0,58.0,8.0,4.0,1.0,1.0,27.0,10.0,3.0,11.0,2.0,5.0,5.0,5.0,34.0,3.0,5.0,19.0,10.0,4.0,3.0,2.0,1.0,3.0,9.0,0.0,13.0,0.0,14.0,5.0,0.0,8.0,6.0,2.0,9.0,2.0,1.0,1.0,2.0,48.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0
2022-06-21,6.0,11.0,0.0,48.0,15.0,5.0,0.0,1.0,24.0,16.0,2.0,13.0,4.0,3.0,4.0,5.0,16.0,1.0,9.0,14.0,7.0,6.0,3.0,4.0,2.0,1.0,12.0,1.0,12.0,4.0,10.0,2.0,1.0,7.0,3.0,0.0,9.0,0.0,1.0,0.0,5.0,52.0,12.0,0.0,3.0,2.0,0.0,2.0,0.0
2022-06-22,1.0,10.0,2.0,70.0,6.0,4.0,0.0,0.0,26.0,16.0,1.0,11.0,5.0,0.0,5.0,3.0,16.0,1.0,7.0,11.0,4.0,6.0,2.0,7.0,0.0,0.0,16.0,3.0,15.0,1.0,14.0,10.0,0.0,8.0,3.0,4.0,11.0,1.0,6.0,0.0,7.0,46.0,8.0,0.0,6.0,3.0,1.0,3.0,0.0
2022-06-23,5.0,11.0,2.0,61.0,18.0,4.0,1.0,0.0,20.0,13.0,0.0,8.0,2.0,6.0,1.0,1.0,16.0,0.0,6.0,5.0,11.0,5.0,7.0,17.0,2.0,1.0,9.0,2.0,11.0,1.0,6.0,11.0,2.0,8.0,3.0,12.0,12.0,0.0,1.0,1.0,8.0,54.0,12.0,0.0,11.0,5.0,0.0,1.0,1.0
2022-06-24,13.0,12.0,4.0,142.0,17.0,9.0,1.0,1.0,29.0,14.0,1.0,13.0,11.0,3.0,5.0,1.0,19.0,0.0,12.0,10.0,10.0,9.0,7.0,4.0,0.0,0.0,33.0,1.0,11.0,5.0,20.0,13.0,3.0,14.0,12.0,13.0,7.0,1.0,2.0,1.0,5.0,69.0,9.0,0.0,14.0,11.0,0.0,2.0,1.0
2022-06-25,9.0,18.0,2.0,90.0,15.0,5.0,1.0,1.0,27.0,14.0,0.0,13.0,8.0,1.0,1.0,2.0,23.0,0.0,13.0,6.0,3.0,8.0,1.0,6.0,0.0,1.0,10.0,4.0,10.0,3.0,15.0,9.0,1.0,17.0,9.0,7.0,13.0,0.0,2.0,1.0,6.0,70.0,7.0,1.0,14.0,3.0,0.0,3.0,0.0
2022-06-26,4.0,13.0,2.0,47.0,12.0,2.0,0.0,0.0,15.0,23.0,2.0,11.0,2.0,3.0,1.0,8.0,17.0,0.0,7.0,6.0,5.0,6.0,7.0,4.0,0.0,1.0,10.0,0.0,7.0,6.0,19.0,10.0,0.0,8.0,7.0,5.0,5.0,2.0,2.0,1.0,6.0,48.0,8.0,1.0,9.0,9.0,0.0,4.0,1.0
2022-06-27,1.0,12.0,4.0,60.0,12.0,2.0,1.0,0.0,23.0,22.0,4.0,19.0,7.0,2.0,1.0,3.0,35.0,0.0,4.0,10.0,15.0,6.0,2.0,6.0,0.0,0.0,6.0,1.0,7.0,2.0,24.0,12.0,0.0,12.0,5.0,6.0,6.0,1.0,5.0,0.0,7.0,54.0,7.0,0.0,10.0,6.0,0.0,3.0,0.0
2022-06-28,5.0,12.0,4.0,92.0,9.0,5.0,3.0,1.0,21.0,14.0,2.0,11.0,2.0,4.0,4.0,0.0,22.0,0.0,10.0,8.0,17.0,8.0,4.0,4.0,0.0,3.0,50.0,1.0,10.0,1.0,8.0,9.0,0.0,11.0,3.0,3.0,7.0,0.0,4.0,0.0,8.0,42.0,5.0,0.0,3.0,7.0,0.0,5.0,0.0
2022-06-29,7.0,17.0,1.0,115.0,12.0,2.0,0.0,0.0,20.0,12.0,1.0,17.0,6.0,5.0,0.0,1.0,24.0,0.0,7.0,2.0,12.0,5.0,2.0,4.0,2.0,0.0,13.0,1.0,13.0,4.0,10.0,10.0,0.0,8.0,6.0,5.0,19.0,0.0,4.0,1.0,4.0,56.0,3.0,0.0,6.0,8.0,0.0,2.0,2.0
2022-06-30,5.0,17.0,2.0,92.0,13.0,3.0,1.0,1.0,30.0,11.0,5.0,10.0,6.0,1.0,1.0,3.0,23.0,0.0,4.0,10.0,11.0,13.0,7.0,11.0,1.0,0.0,9.0,0.0,9.0,0.0,13.0,6.0,0.0,10.0,5.0,7.0,17.0,0.0,3.0,0.0,2.0,56.0,5.0,0.0,5.0,9.0,1.0,4.0,0.0
2022-07-01,4.0,15.0,1.0,94.0,6.0,3.0,1.0,2.0,26.0,15.0,6.0,10.0,6.0,1.0,2.0,3.0,28.0,2.0,10.0,15.0,19.0,13.0,11.0,8.0,1.0,0.0,11.0,0.0,6.0,6.0,20.0,8.0,1.0,17.0,6.0,6.0,68.0,0.0,4.0,0.0,7.0,67.0,8.0,0.0,6.0,3.0,2.0,2.0,0.0
2022-07-02,5.0,11.0,3.0,147.0,6.0,4.0,0.0,0.0,23.0,19.0,1.0,14.0,7.0,8.0,2.0,0.0,12.0,1.0,7.0,12.0,6.0,2.0,4.0,4.0,2.0,2.0,21.0,0.0,32.0,3.0,15.0,4.0,0.0,10.0,5.0,5.0,13.0,1.0,6.0,1.0,10.0,53.0,7.0,0.0,9.0,6.0,3.0,3.0,0.0
2022-07-03,1.0,16.0,4.0,115.0,8.0,1.0,2.0,0.0,33.0,21.0,0.0,22.0,9.0,3.0,1.0,11.0,22.0,0.0,5.0,17.0,4.0,3.0,6.0,7.0,2.0,0.0,18.0,0.0,23.0,6.0,20.0,14.0,0.0,17.0,8.0,8.0,14.0,1.0,6.0,1.0,15.0,44.0,5.0,0.0,10.0,20.0,0.0,3.0,0.0
2022-07-04,5.0,15.0,2.0,123.0,25.0,6.0,0.0,1.0,63.0,17.0,6.0,18.0,18.0,5.0,7.0,2.0,28.0,2.0,29.0,8.0,10.0,13.0,1.0,7.0,1.0,3.0,23.0,0.0,22.0,5.0,20.0,14.0,1.0,24.0,3.0,14.0,18.0,2.0,6.0,4.0,13.0,69.0,4.0,0.0,12.0,13.0,3.0,3.0,2.0
2022-07-05,6.0,25.0,4.0,97.0,6.0,1.0,0.0,0.0,24.0,17.0,4.0,19.0,6.0,10.0,2.0,3.0,17.0,0.0,4.0,8.0,28.0,12.0,4.0,6.0,2.0,3.0,12.0,1.0,12.0,2.0,17.0,6.0,1.0,18.0,7.0,16.0,13.0,2.0,3.0,1.0,4.0,45.0,5.0,0.0,7.0,11.0,0.0,4.0,1.0
2022-07-06,4.0,14.0,5.0,75.0,6.0,4.0,0.0,0.0,20.0,27.0,1.0,14.0,9.0,10.0,0.0,4.0,20.0,0.0,7.0,8.0,5.0,22.0,1.0,8.0,2.0,0.0,5.0,0.0,12.0,5.0,11.0,12.0,0.0,13.0,4.0,6.0,4.0,0.0,1.0,0.0,6.0,35.0,1.0,2.0,6.0,7.0,1.0,4.0,0.0
2022-07-07,5.0,25.0,2.0,96.0,11.0,4.0,1.0,0.0,22.0,11.0,2.0,11.0,8.0,6.0,1.0,1.0,15.0,0.0,6.0,9.0,3.0,7.0,1.0,6.0,3.0,2.0,11.0,2.0,11.0,4.0,11.0,9.0,1.0,9.0,4.0,6.0,10.0,0.0,3.0,0.0,6.0,51.0,4.0,0.0,6.0,7.0,1.0,3.0,0.0
2022-07-08,10.0,19.0,4.0,163.0,18.0,0.0,1.0,0.0,27.0,34.0,4.0,16.0,2.0,2.0,4.0,2.0,23.0,1.0,13.0,4.0,7.0,6.0,3.0,5.0,2.0,3.0,45.0,1.0,11.0,4.0,18.0,5.0,0.0,18.0,6.0,10.0,7.0,0.0,4.0,0.0,5.0,53.0,2.0,0.0,4.0,13.0,7.0,2.0,1.0
2022-07-09,5.0,20.0,3.0,94.0,11.0,3.0,1.0,2.0,23.0,13.0,1.0,13.0,4.0,6.0,2.0,3.0,32.0,3.0,2.0,11.0,19.0,8.0,3.0,5.0,0.0,1.0,30.0,1.0,8.0,5.0,20.0,13.0,0.0,7.0,8.0,4.0,10.0,1.0,3.0,3.0,12.0,58.0,7.0,0.0,11.0,11.0,0.0,2.0,0.0
2022-07-10,3.0,18.0,2.0,99.0,19.0,3.0,0.0,1.0,16.0,12.0,2.0,19.0,2.0,10.0,2.0,3.0,23.0,0.0,4.0,7.0,5.0,8.0,3.0,2.0,2.0,2.0,16.0,1.0,13.0,1.0,13.0,6.0,0.0,12.0,5.0,3.0,18.0,0.0,3.0,0.0,11.0,46.0,3.0,0.0,3.0,10.0,2.0,3.0,3.0
2022-07-11,2.0,18.0,3.0,113.0,13.0,8.0,1.0,0.0,28.0,13.0,5.0,15.0,3.0,5.0,2.0,2.0,36.0,1.0,14.0,6.0,11.0,8.0,0.0,14.0,0.0,0.0,38.0,0.0,9.0,4.0,14.0,10.0,0.0,10.0,4.0,10.0,12.0,1.0,0.0,1.0,10.0,63.0,6.0,2.0,5.0,6.0,1.0,4.0,1.0
2022-07-12,2.0,71.0,5.0,120.0,7.0,2.0,0.0,1.0,23.0,12.0,2.0,16.0,6.0,6.0,8.0,2.0,24.0,2.0,12.0,8.0,8.0,7.0,3.0,8.0,1.0,2.0,20.0,0.0,17.0,2.0,14.0,14.0,0.0,18.0,4.0,11.0,8.0,0.0,0.0,1.0,8.0,50.0,8.0,1.0,8.0,10.0,2.0,3.0,0.0
2022-07-13,9.0,43.0,5.0,111.0,12.0,1.0,1.0,0.0,43.0,19.0,0.0,26.0,5.0,5.0,1.0,5.0,31.0,2.0,6.0,6.0,4.0,8.0,2.0,3.0,1.0,2.0,16.0,3.0,12.0,6.0,17.0,14.0,0.0,12.0,6.0,7.0,9.0,2.0,5.0,0.0,13.0,51.0,6.0,1.0,11.0,12.0,4.0,5.0,0.0
2022-07-14,5.0,14.0,4.0,116.0,15.0,8.0,1.0,1.0,32.0,13.0,3.0,9.0,4.0,3.0,3.0,0.0,4.0,2.0,7.0,9.0,9.0,7.0,2.0,6.0,0.0,1.0,15.0,3.0,11.0,2.0,12.0,8.0,0.0,12.0,6.0,4.0,7.0,0.0,1.0,0.0,4.0,61.0,6.0,2.0,7.0,9.0,1.0,3.0,0.0
2022-07-15,1.0,13.0,6.0,199.0,6.0,3.0,1.0,1.0,34.0,16.0,1.0,4.0,8.0,3.0,1.0,3.0,7.0,2.0,7.0,8.0,5.0,7.0,1.0,8.0,1.0,0.0,13.0,0.0,12.0,6.0,18.0,11.0,1.0,11.0,10.0,2.0,6.0,0.0,3.0,0.0,6.0,41.0,7.0,2.0,8.0,10.0,1.0,6.0,0.0
2022-07-16,6.0,17.0,3.0,138.0,8.0,4.0,0.0,0.0,34.0,15.0,0.0,12.0,12.0,2.0,4.0,10.0,12.0,1.0,4.0,9.0,4.0,7.0,0.0,5.0,3.0,1.0,14.0,1.0,9.0,1.0,18.0,8.0,0.0,10.0,4.0,5.0,12.0,0.0,6.0,0.0,9.0,47.0,3.0,1.0,5.0,8.0,1.0,6.0,1.0
2022-07-17,11.0,13.0,3.0,184.0,14.0,2.0,0.0,0.0,30.0,22.0,1.0,15.0,3.0,8.0,3.0,7.0,12.0,0.0,5.0,11.0,8.0,10.0,2.0,2.0,0.0,3.0,27.0,3.0,12.0,0.0,13.0,5.0,0.0,11.0,4.0,10.0,16.0,0.0,2.0,1.0,11.0,51.0,2.0,1.0,1.0,6.0,1.0,4.0,0.0
2022-07-18,10.0,17.0,5.0,193.0,13.0,0.0,1.0,2.0,61.0,27.0,3.0,11.0,9.0,4.0,1.0,6.0,11.0,0.0,7.0,18.0,7.0,14.0,5.0,5.0,2.0,0.0,8.0,2.0,15.0,12.0,24.0,11.0,0.0,9.0,5.0,6.0,15.0,3.0,10.0,2.0,6.0,47.0,8.0,0.0,5.0,9.0,1.0,11.0,0.0
2022-07-19,7.0,21.0,4.0,97.0,16.0,6.0,0.0,0.0,56.0,21.0,3.0,13.0,2.0,5.0,6.0,3.0,17.0,1.0,10.0,22.0,15.0,13.0,9.0,4.0,0.0,2.0,12.0,2.0,10.0,2.0,14.0,14.0,0.0,14.0,7.0,7.0,18.0,3.0,5.0,3.0,16.0,61.0,10.0,1.0,4.0,11.0,2.0,10.0,0.0
2022-07-20,4.0,13.0,4.0,94.0,10.0,5.0,1.0,0.0,53.0,14.0,4.0,13.0,2.0,3.0,5.0,2.0,4.0,2.0,3.0,18.0,7.0,13.0,3.0,3.0,0.0,0.0,13.0,1.0,13.0,5.0,22.0,10.0,1.0,17.0,7.0,8.0,10.0,1.0,1.0,2.0,9.0,62.0,11.0,3.0,3.0,10.0,1.0,6.0,1.0
2022-07-21,6.0,19.0,3.0,176.0,18.0,3.0,3.0,1.0,47.0,29.0,3.0,20.0,9.0,7.0,4.0,7.0,3.0,1.0,9.0,13.0,20.0,7.0,5.0,6.0,3.0,0.0,13.0,1.0,18.0,3.0,11.0,10.0,0.0,16.0,5.0,7.0,15.0,1.0,7.0,2.0,8.0,67.0,9.0,1.0,15.0,21.0,5.0,4.0,0.0
2022-07-22,10.0,18.0,5.0,140.0,15.0,2.0,0.0,0.0,32.0,19.0,8.0,10.0,9.0,0.0,2.0,7.0,4.0,1.0,9.0,7.0,5.0,8.0,2.0,4.0,0.0,2.0,7.0,1.0,14.0,3.0,18.0,17.0,0.0,22.0,2.0,2.0,17.0,0.0,6.0,4.0,14.0,44.0,5.0,3.0,5.0,4.0,3.0,7.0,0.0
2022-07-23,5.0,11.0,2.0,121.0,14.0,4.0,0.0,0.0,29.0,13.0,1.0,13.0,8.0,6.0,3.0,4.0,6.0,0.0,5.0,5.0,4.0,14.0,5.0,9.0,1.0,2.0,12.0,1.0,16.0,1.0,13.0,6.0,0.0,20.0,2.0,5.0,19.0,1.0,7.0,0.0,16.0,56.0,5.0,0.0,9.0,7.0,2.0,5.0,1.0
2022-07-24,4.0,14.0,1.0,144.0,16.0,3.0,1.0,0.0,36.0,17.0,5.0,10.0,6.0,6.0,3.0,3.0,9.0,0.0,4.0,6.0,13.0,9.0,5.0,5.0,0.0,2.0,21.0,1.0,9.0,4.0,17.0,10.0,0.0,18.0,3.0,9.0,10.0,3.0,5.0,3.0,10.0,54.0,8.0,1.0,5.0,5.0,1.0,10.0,0.0
2022-07-25,9.0,21.0,3.0,64.0,11.0,3.0,2.0,0.0,25.0,27.0,0.0,16.0,6.0,4.0,2.0,5.0,3.0,1.0,5.0,10.0,5.0,5.0,1.0,3.0,0.0,1.0,10.0,0.0,5.0,5.0,18.0,12.0,0.0,18.0,0.0,7.0,10.0,2.0,11.0,0.0,7.0,39.0,3.0,0.0,9.0,5.0,1.0,3.0,1.0
2022-07-26,3.0,11.0,6.0,72.0,14.0,1.0,2.0,0.0,34.0,6.0,3.0,20.0,11.0,11.0,2.0,2.0,5.0,0.0,5.0,9.0,9.0,5.0,7.0,12.0,0.0,0.0,10.0,0.0,11.0,1.0,14.0,6.0,0.0,9.0,6.0,8.0,13.0,0.0,3.0,1.0,7.0,49.0,2.0,0.0,8.0,4.0,2.0,5.0,1.0
2022-07-27,10.0,13.0,3.0,70.0,12.0,0.0,0.0,0.0,23.0,22.0,0.0,19.0,10.0,9.0,4.0,2.0,5.0,1.0,3.0,12.0,6.0,7.0,5.0,6.0,1.0,2.0,8.0,3.0,10.0,9.0,10.0,8.0,0.0,6.0,4.0,5.0,13.0,0.0,2.0,0.0,13.0,42.0,7.0,1.0,1.0,5.0,1.0,4.0,2.0
2022-07-28,4.0,12.0,2.0,99.0,12.0,0.0,0.0,0.0,16.0,14.0,2.0,8.0,7.0,5.0,0.0,6.0,5.0,2.0,7.0,11.0,4.0,6.0,5.0,8.0,1.0,2.0,14.0,0.0,13.0,8.0,10.0,5.0,0.0,10.0,4.0,4.0,7.0,2.0,3.0,0.0,6.0,52.0,3.0,0.0,6.0,3.0,0.0,4.0,1.0
2022-07-29,2.0,15.0,1.0,62.0,13.0,11.0,1.0,2.0,24.0,16.0,0.0,3.0,6.0,4.0,0.0,4.0,3.0,0.0,4.0,5.0,6.0,4.0,3.0,2.0,1.0,0.0,18.0,2.0,4.0,1.0,11.0,16.0,0.0,7.0,5.0,5.0,12.0,0.0,4.0,0.0,6.0,43.0,6.0,0.0,10.0,16.0,2.0,6.0,1.0
2022-07-30,4.0,13.0,3.0,73.0,12.0,2.0,2.0,0.0,25.0,9.0,1.0,7.0,8.0,4.0,2.0,5.0,9.0,0.0,6.0,6.0,10.0,0.0,5.0,1.0,2.0,0.0,14.0,1.0,10.0,2.0,8.0,8.0,0.0,11.0,2.0,9.0,15.0,0.0,5.0,1.0,8.0,46.0,6.0,0.0,6.0,6.0,2.0,6.0,1.0
2022-07-31,6.0,13.0,0.0,100.0,13.0,3.0,0.0,0.0,25.0,8.0,2.0,8.0,5.0,1.0,1.0,3.0,11.0,0.0,8.0,9.0,7.0,2.0,7.0,4.0,1.0,2.0,27.0,0.0,3.0,6.0,15.0,6.0,0.0,9.0,2.0,7.0,12.0,0.0,2.0,0.0,9.0,59.0,7.0,1.0,3.0,1.0,0.0,5.0,1.0
2022-08-01,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
